vehicle_no,owner_name,gate_code,scan_type,scan_time,security_device
WB12AB1234,Rahul Sen,GATE-A,ENTRY,10-06-2026 08:45:10,DEV101
WB12AB1234,Rahul Sen,GATE-A,ENTRY,10-06-2026 08:45:40,DEV101
WB12AB1234,Rahul Sen,GATE-C,EXIT,10-06-2026 18:10:00,DEV205
WB34XY7788,Mina Roy,GATE-B,ENTRY,10-06-2026 09:10:15,DEV102
WB45CD5555,Sneha Kar,GATE-B,EXIT,11-06-2026 01:15:00,DEV102
WB78GH4321,Arjun Roy,GATE-A,ENTRY,10-06-2026 10:05:00,DEV104
WB78GH4321,Arjun Roy,GATE-B,ENTRY,10-06-2026 10:20:00,DEV104
WB80FY3023,Arjun Roy,GATE-B,ENTRY,11-06-2026 19:26:00,DEV343
WB76VM5909,Rahul Sen,GATE-D,ENTRY,10-06-2026 08:26:00,DEV874
WB31WW4205,Arjun Roy,GATE-D,EXIT,11-06-2026 00:31:00,DEV100
WB71US1033,Ankit Ghosh,GATE-B,ENTRY,12-06-2026 07:37:00,DEV437
WB50LJ9882,Arjun Roy,GATE-D,EXIT,11-06-2026 21:20:00,DEV737
WB13LP2262,Ankit Ghosh,GATE-B,ENTRY,12-06-2026 08:51:00,DEV594
WB75HS8405,Sneha Kar,GATE-C,EXIT,11-06-2026 16:07:00,DEV469
WB62XG8792,Rahul Sen,GATE-B,EXIT,12-06-2026 02:44:00,DEV558
WB69QA8652,Ankit Ghosh,GATE-B,EXIT,10-06-2026 18:02:00,DEV471
WB33WI8392,Ayan Das,GATE-C,EXIT,11-06-2026 21:45:00,DEV834
WB13GF5569,Priya Dutta,GATE-A,ENTRY,11-06-2026 01:25:00,DEV685
WB85XA9686,Sneha Kar,GATE-A,ENTRY,12-06-2026 04:52:00,DEV595
WB60RT2924,Ankit Ghosh,GATE-B,EXIT,12-06-2026 08:40:00,DEV268
WB15JS1296,Ankit Ghosh,GATE-B,EXIT,11-06-2026 08:37:00,DEV632
WB55BZ1565,Sneha Kar,GATE-B,ENTRY,10-06-2026 10:23:00,DEV702
WB94DJ6903,Ayan Das,GATE-C,EXIT,11-06-2026 09:23:00,DEV907
WB60XY9196,Priya Dutta,GATE-C,EXIT,11-06-2026 10:06:00,DEV306
WB93PO6084,Ritu Sen,GATE-D,EXIT,10-06-2026 12:27:00,DEV573
WB90PV6518,Riya Sen,GATE-A,EXIT,11-06-2026 12:24:00,DEV267
WB91OJ2544,Mina Roy,GATE-C,EXIT,12-06-2026 01:02:00,DEV891
WB61TJ1110,Riya Sen,GATE-A,ENTRY,11-06-2026 20:04:00,DEV252
WB21TF3370,Sneha Kar,GATE-B,EXIT,11-06-2026 00:34:00,DEV714
WB16JI6598,Rahul Sen,GATE-D,ENTRY,10-06-2026 17:59:00,DEV332
WB18NY5899,Riya Sen,GATE-C,ENTRY,12-06-2026 04:32:00,DEV736
WB89DB9904,Ritu Sen,GATE-C,EXIT,12-06-2026 03:19:00,DEV577
WB60PJ1636,Riya Sen,GATE-B,EXIT,10-06-2026 11:55:00,DEV627
WB75DM3787,Riya Sen,GATE-B,ENTRY,11-06-2026 07:31:00,DEV609
WB94FB6307,Riya Sen,GATE-C,ENTRY,10-06-2026 15:16:00,DEV420
WB32ZB4123,Sourav Paul,GATE-D,EXIT,10-06-2026 10:54:00,DEV752
WB67AG8580,Mina Roy,GATE-D,EXIT,12-06-2026 07:17:00,DEV812
WB88LJ7729,Ayan Das,GATE-A,ENTRY,11-06-2026 12:47:00,DEV849
WB65WE3820,Priya Dutta,GATE-A,ENTRY,10-06-2026 19:39:00,DEV757
